Image,Starter Height (Pixels),Bubble Count,Timestamp,Temperature (°F),Humidity (%)
image_0001.jpg,232,5,2024-12-25 05:16:57,66.56,62.0
image_0002.jpg,233,3,2024-12-25 05:21:59,66.56,62.0
image_0003.jpg,233,3,2024-12-25 05:26:56,66.74,62.0
image_0004.jpg,233,3,2024-12-25 05:31:55,66.74,61.0
image_0005.jpg,234,6,2024-12-25 05:36:57,66.74,61.0
image_0006.jpg,234,4,2024-12-25 05:41:55,66.56,61.0
image_0007.jpg,235,6,2024-12-25 05:46:57,66.56,62.0
image_0008.jpg,235,5,2024-12-25 05:51:55,66.56,62.0
image_0009.jpg,235,5,2024-12-25 05:56:58,66.56,62.0
image_0010.jpg,236,6,2024-12-25 06:01:56,66.56,62.0
image_0011.jpg,236,5,2024-12-25 06:06:58,66.56,63.0
image_0012.jpg,237,4,2024-12-25 06:12:01,66.56,63.0
image_0013.jpg,238,6,2024-12-25 06:16:58,66.56,63.0
image_0014.jpg,238,5,2024-12-25 06:22:01,66.38,62.0
image_0015.jpg,239,5,2024-12-25 06:27:03,66.38,62.0
image_0016.jpg,239,5,2024-12-25 06:32:04,66.38,62.0
image_0017.jpg,240,5,2024-12-25 06:37:02,66.38,62.0
image_0018.jpg,241,6,2024-12-25 06:42:04,66.38,62.0
image_0019.jpg,242,6,2024-12-25 06:47:02,66.38,62.0
image_0020.jpg,242,7,2024-12-25 06:52:04,66.38,62.0
image_0021.jpg,242,6,2024-12-25 06:57:07,66.38,61.0
image_0022.jpg,243,7,2024-12-25 07:02:04,66.2,61.0
image_0023.jpg,244,7,2024-12-25 07:07:07,66.2,61.0
image_0024.jpg,244,6,2024-12-25 07:12:04,66.2,61.0
image_0025.jpg,245,8,2024-12-25 07:17:07,66.02,61.0
image_0026.jpg,247,9,2024-12-25 07:22:09,66.02,61.0
image_0027.jpg,248,9,2024-12-25 07:27:07,66.02,61.0
image_0028.jpg,249,9,2024-12-25 07:32:09,65.84,61.0
image_0029.jpg,250,9,2024-12-25 07:37:12,65.84,61.0
image_0030.jpg,252,11,2024-12-25 07:42:09,65.84,61.0
image_0031.jpg,253,11,2024-12-25 07:47:12,65.66,61.0
image_0032.jpg,255,12,2024-12-25 07:52:14,65.66,61.0
image_0033.jpg,257,14,2024-12-25 07:57:12,65.66,61.0
image_0034.jpg,259,15,2024-12-25 08:02:14,65.48,61.0
image_0035.jpg,260,17,2024-12-25 08:07:12,65.48,61.0
image_0036.jpg,262,17,2024-12-25 08:12:14,65.48,61.0
image_0037.jpg,264,19,2024-12-25 08:17:17,65.3,61.0
image_0038.jpg,266,19,2024-12-25 08:22:14,65.3,61.0
image_0039.jpg,267,19,2024-12-25 08:27:17,65.3,61.0
image_0040.jpg,270,20,2024-12-25 08:32:19,65.3,61.0
image_0041.jpg,272,18,2024-12-25 08:37:17,65.12,61.0
image_0042.jpg,274,20,2024-12-25 08:42:20,65.12,61.0
image_0043.jpg,277,23,2024-12-25 08:47:18,65.12,61.0
image_0044.jpg,279,22,2024-12-25 08:52:20,65.12,61.0
image_0045.jpg,281,26,2024-12-25 08:57:23,65.12,61.0
image_0046.jpg,284,27,2024-12-25 09:02:20,65.12,61.0
image_0047.jpg,286,27,2024-12-25 09:07:23,65.12,61.0
image_0048.jpg,288,30,2024-12-25 09:12:20,64.94,61.0
image_0049.jpg,291,29,2024-12-25 09:17:23,64.94,61.0
image_0050.jpg,294,35,2024-12-25 09:22:25,64.94,61.0
image_0051.jpg,297,35,2024-12-25 09:27:23,64.94,61.0
image_0052.jpg,300,34,2024-12-25 09:32:25,64.94,61.0
image_0053.jpg,303,34,2024-12-25 09:37:28,64.94,61.0
